7100;27;
7101;27;
7102;107;
7103;107;
7104;107;
7105;107;
7106;157;
7107;27;
7108;27;
7109;27;
7110;27;
7111;27;
7112;27;
7113;27;
7114;27;
7115;27;
7116;27;
7117;27;
7118;43;
7119;27;
7120;27;
7121;27;
7122;27;
7123;49;
7124;27;
7125;27;
7126;48;
7127;27;
7128;28;
7129;28;
7130;27;
7131;27;
7132;27;
7133;27;
7134;114;
7135;28;
7136;27;
7137;27;
7138;43;
7139;43;
7140;134;
7141;27;
7142;27;
7143;27;
7144;27;
7145;27;
7146;27;
7147;27;
7148;27;
7149;48;
7150;27;
7151;27;
7152;28;
7153;27;
7154;27;
7155;107;
7156;148;
7157;148;
7158;111;
7159;27;
7160;111;
7161;27;
7162;27;
7163;27;
7164;159;
7165;27;
7166;27;
7167;142;
7168;27;
7169;27;
7170;27;
7171;27;
7172;27;
7173;27;
7174;148;
7175;43;
7176;48;
7177;28;
7178;148;
7179;43;
7180;54;
7181;27;
7182;27;
7183;58;
7184;27;
7185;27;
7186;27;
7187;27;
7188;27;
7189;104;
7190;27;
7191;137;
7192;27;
7193;27;
7194;27;
7195;27;
7196;27;
7197;28;
7198;27;
7199;29;
7200;142;
7201;27;
7202;31;
7203;27;
7204;27;
7205;27;
7206;28;
7207;27;
7208;27;
7209;27;
7210;27;
7211;27;
7212;148;
7213;28;
7214;153;
7215;28;
7216;28;
7217;28;
7218;28;
7219;43;
7220;148;
7221;27;
7222;27;
7223;28;
7224;27;
7225;43;
7226;27;
7227;27;
7228;27;
7229;27;
7230;27;
7231;27;
7232;27;
7233;137;
7234;27;
7235;148;
7236;148;
7237;28;
7238;27;
7239;148;
7240;28;
7241;27;
7242;43;
7243;157;
7244;43;
7245;43;
7246;43;
7247;27;
7248;27;
7249;27;
7250;28;
7251;27;
7252;28;
7253;148;
7254;148;
7255;148;
7256;28;
7257;28;
7258;28;
7259;28;
7260;27;
7261;27;
7262;51;
7263;28;
7264;28;
7265;28;
7266;27;
7267;111;
7268;111;
7269;111;
7270;27;
7271;148;
7272;137;
7273;27;
7274;157;
7275;157;
7276;27;
7277;27;
7278;27;
7279;107;
7280;107;
7281;43;
7282;48;
7283;27;
7284;28;
7285;27;
7286;27;
7287;27;
7288;27;
7289;27;
7290;27;
7291;49;
7292;49;
7293;28;
7294;101;
7295;148;
7296;148;
7297;48;
7298;107;
7299;133;
7300;28;
7301;28;
7302;28;
7303;28;
7304;27;
7305;27;
7306;27;
7307;156;
7308;27;
7309;27;
7310;27;
7311;27;
7312;27;
7313;27;
7314;27;
7315;27;
7316;27;
7317;27;
7318;27;
7319;49;
7320;49;
7321;148;
7322;28;
7323;28;
7324;157;
7325;157;
7326;157;
7327;27;
7328;27;
7329;27;
7330;27;
7331;28;
7332;27;
7333;116;
7334;148;
7335;49;
7336;49;
7337;27;
7338;27;
7339;107;
7340;107;
7341;27;
7342;27;
7343;140;
7344;148;
7345;48;
7346;27;
7347;27;
7348;54;
7349;27;
7350;27;
7351;27;
7352;27;
7353;28;
7354;153;
7355;27;
7356;148;
7357;27;
7358;27;
7359;27;
7360;28;
7361;27;
7362;27;
7363;108;
7364;111;
7365;27;
7366;27;
7367;27;
7368;27;
7369;157;
7370;43;
7371;28;
7372;27;
7373;27;
7374;43;
7375;107;
7376;58;
7377;107;
7378;27;
7379;27;
7380;27;
7381;27;
7382;27;
7383;27;
7384;27;
7385;27;
7386;27;
7387;27;
7388;27;
7389;54;
7390;54;
7391;54;
7392;54;
7393;27;
7394;27;
7395;27;
7396;27;
7397;27;
7398;27;
7399;27;
7400;27;
7401;27;
7402;107;
7403;27;
7404;114;
7405;111;
7406;27;
7407;43;
7408;27;
7409;43;
7410;99;
7411;27;
7412;107;
7413;27;
7414;65;
7415;65;
7416;27;
7417;27;
7418;27;
7419;110;
7420;148;
7421;27;
7422;99;
7423;27;
7424;27;
7425;27;
7426;27;
7427;27;
7428;27;
7429;107;
7430;27;
7431;90;
7432;111;
7433;109;
7434;27;
7435;157;
7436;27;
7437;31;
7438;27;
7439;28;
7440;28;
7441;111;
7442;27;
7443;27;
7444;27;
7445;83;
7446;27;
7447;48;
7448;27;
7449;27;
7450;27;
7451;27;
7452;27;
7453;145;
7454;27;
7455;27;
7456;27;
7457;157;
7458;157;
7459;67;
7460;107;
7461;27;
7462;27;
7463;27;
7464;27;
7465;48;
7466;28;
7467;28;
7468;27;
7469;27;
7470;58;
7471;137;
7472;27;
7473;54;
7474;111;
7475;153;
7476;27;
7477;28;
7478;27;
7479;107;
7480;28;
7481;27;
7482;58;
7483;27;
7484;27;
7485;99;
7486;27;
7487;54;
7488;27;
7489;28;
7490;28;
7491;28;
7492;28;
7493;27;
7494;27;
7495;27;
7496;27;
7497;27;
7498;27;
7499;27;
7500;27;
7501;27;
7502;59;
7503;101;
7504;27;
7505;27;
7506;83;
7507;27;
7508;28;
7509;28;
7510;28;
7511;27;
7512;27;
7513;27;
7514;28;
7515;27;
7516;148;
7517;27;
7518;27;
7519;27;
7520;43;
7521;59;
7522;59;
7523;148;
7524;27;
7525;27;
7526;145;
7527;145;
7528;27;
7529;27;
7530;28;
7531;27;
7532;27;
7533;28;
7534;28;
7535;148;
7536;27;
7537;28;
7538;27;
7539;28;
7540;27;
7541;28;
7542;27;
7543;27;
7544;59;
7545;43;
7546;43;
7547;107;
7548;148;
7549;59;
7550;27;
7551;151;
7552;27;
7553;27;
7554;27;
7555;27;
7556;148;
7557;148;
7558;27;
7559;27;
7560;27;
7561;111;
7562;111;
7563;27;
7564;27;
7565;148;
7566;27;
7567;148;
7568;27;
7569;28;
7570;27;
7571;27;
7572;27;
7573;27;
7574;43;
7575;27;
7576;28;
7577;27;
7578;27;
7579;148;
7580;27;
7581;107;
7582;27;
7583;48;
7584;48;
7585;27;
7586;27;
7587;27;
7588;27;
7589;27;
7590;43;
7591;65;
7592;144;
7593;27;
7594;142;
7595;28;
7596;27;
7597;27;
7598;27;
7599;27;
7600;27;
7601;27;
7602;27;
7603;99;
7604;137;
7605;27;
7606;27;
7607;27;
7608;27;
7609;148;
7610;148;
7611;148;
7612;148;
7613;27;
7614;27;
7615;95;
7616;95;
7617;95;
7618;27;
7619;27;
7620;27;
7621;27;
7622;28;
7623;27;
7624;28;
7625;150;
7626;27;
7627;27;
7628;27;
7629;43;
7630;28;
7631;27;
7632;27;
7633;28;
7634;109;
7635;27;
7636;27;
7637;27;
7638;111;
7639;141;
7640;27;
7641;99;
7642;27;
7643;27;
7644;58;
7645;27;
7646;27;
7647;148;
7648;27;
7649;27;
7650;27;
7651;28;
7652;27;
7653;27;
7654;28;
7655;58;
7656;28;
7657;27;
7658;27;
7659;27;
7660;49;
7661;49;
7662;110;
7663;66;
7664;28;
7665;28;
7666;27;
7667;27;
7668;27;
7669;27;
7670;28;
7671;28;
7672;28;
7673;47;
7674;47;
7675;107;
7676;27;
7677;27;
7678;148;
7679;148;
7680;148;
7681;144;
7682;144;
7683;144;
7684;27;
7685;50;
7686;27;
7687;27;
7688;27;
7689;27;
7690;153;
7691;107;
7692;27;
7693;27;
7694;27;
7695;59;
7696;148;
7697;157;
7698;157;
7699;134;
7700;134;
7701;27;
7702;28;
7703;27;
7704;27;
7705;27;
7706;27;
7707;27;
7708;27;
7709;27;
7710;27;
7711;27;
7712;27;
7713;159;
7714;27;
7715;27;
7716;27;
7717;54;
7718;54;
7719;27;
7720;99;
7721;43;
7722;59;
7723;59;
7724;27;
7725;27;
7726;27;
7727;28;
7728;27;
7729;145;
7730;27;
7731;27;
7732;27;
7733;28;
7734;27;
7735;145;
7736;27;
7737;27;
7738;27;
7739;27;
7740;28;
7741;27;
7742;27;
7743;111;
7744;111;
7745;27;
7746;27;
7747;27;
7748;27;
7749;28;
7750;27;
7751;27;
7752;54;
7753;27;
7754;27;
7755;27;
7756;27;
7757;27;
7758;27;
7759;27;
7760;27;
7761;148;
7762;27;
7763;27;
7764;148;
7765;27;
7766;27;
7767;27;
7768;27;
7769;28;
7770;27;
7771;27;
7772;27;
7773;27;
7774;27;
7775;27;
7776;27;
7777;27;
7778;27;
7779;27;
7780;28;
7781;28;
7782;28;
7783;28;
7784;27;
7785;27;
7786;27;
7787;111;
7788;148;
7789;51;
7790;107;
7791;107;
7792;27;
7793;103;
7794;103;
7795;27;
7796;27;
7797;27;
7798;27;
7799;27;
7800;27;
7801;28;
7802;137;
7803;28;
7804;28;
7805;28;
7806;107;
7807;51;
7808;27;
7809;27;
7810;27;
7811;27;
7812;27;
7813;27;
7814;27;
7815;27;
7816;27;
7817;27;
7818;27;
7819;107;
7820;107;
7821;54;
7822;148;
7823;27;
7824;27;
7825;27;
7826;59;
7827;59;
7828;59;
7829;27;
7830;96;
7831;28;
7832;148;
7833;27;
7834;27;
7835;27;
7836;27;
7837;27;
7838;27;
7839;43;
7840;107;
7841;28;
7842;27;
7843;43;
7844;43;
7845;137;
7846;27;
7847;107;
7848;27;
7849;28;
7850;28;
7851;27;
7852;27;
7853;28;
7854;27;
7855;27;
7856;27;
7857;27;
7858;27;
7859;27;
7860;27;
7861;27;
7862;27;
7863;43;
7864;27;
7865;27;
7866;27;
7867;27;
7868;27;
7869;27;
7870;27;
7871;27;
7872;27;
7873;27;
7874;27;
7875;27;
7876;27;
7877;28;
7878;28;
7879;28;
7880;27;
7881;48;
7882;157;
7883;27;
7884;59;
7885;27;
7886;142;
7887;27;
7888;27;
7889;150;
7890;43;
7891;43;
7892;27;
7893;27;
7894;148;
7895;157;
7896;157;
7897;49;
7898;27;
7899;27;
7900;49;
7901;27;
7902;27;
7903;157;
7904;27;
7905;27;
7906;148;
7907;27;
7908;27;
7909;27;
7910;48;
7911;27;
7912;27;
7913;27;
7914;111;
7915;27;
7916;111;
7917;111;
7918;27;
7919;27;
7920;27;
7921;27;
7922;27;
7923;27;
7924;28;
7925;27;
7926;27;
7927;27;
7928;27;
7929;27;
7930;27;
7931;28;
7932;107;
7933;107;
7934;27;
7935;59;
7936;59;
7937;27;
7938;111;
7939;28;
7940;27;
7941;153;
7942;148;
7943;27;
7944;28;
7945;28;
7946;27;
7947;27;
7948;43;
7949;59;
7950;59;
7951;59;
7952;43;
7953;27;
7954;67;
7955;107;
7956;148;
7957;142;
7958;142;
7959;27;
7960;27;
7961;27;
7962;106;
7963;27;
7964;28;
7965;148;
7966;31;
7967;90;
7968;148;
7969;27;
7970;27;
7971;27;
7972;28;
7973;27;
7974;27;
7975;27;
7976;27;
7977;27;
7978;27;
7979;27;
7980;27;
7981;27;
7982;27;
7983;27;
7984;58;
7985;28;
7986;109;
7987;148;
7988;27;
7989;148;
7990;148;
7991;27;
7992;27;
7993;148;
7994;28;
7995;27;
7996;27;
7997;28;
7998;27;
7999;132;
8000;28;
8001;27;
8002;27;
8003;27;
8004;31;
8005;27;
8006;49;
8007;27;
8008;157;
8009;49;
8010;109;
8011;109;
8012;107;
8013;107;
8014;107;
8015;27;
8016;27;
8017;27;
8018;27;
8019;27;
8020;27;
8021;27;
8022;107;
8023;49;
8024;107;
8025;27;
8026;107;
8027;27;
8028;27;
8029;27;
8030;27;
8031;27;
8032;43;
8033;43;
8034;28;
8035;27;
8036;107;
8037;107;
8038;27;
8039;27;
8040;101;
8041;28;
8042;27;
8043;107;
8044;27;
8045;27;
8046;27;
8047;27;
8048;109;
8049;27;
8050;28;
8051;27;
8052;27;
8053;50;
8054;58;
8055;28;
8056;28;
8057;27;
8058;27;
8059;27;
8060;150;
8061;107;
8062;27;
8063;27;
8064;27;
8065;27;
8066;27;
8067;27;
8068;27;
8069;137;
8070;27;
8071;43;
8072;27;
8073;28;
8074;27;
8075;49;
8076;27;
8077;27;
8078;27;
8079;27;
8080;27;
8081;27;
8082;148;
8083;27;
8084;51;
8085;51;
8086;51;
8087;51;
8088;27;
8089;27;
8090;27;
8091;27;
8092;104;
8093;148;
8094;27;
8095;109;
8096;107;
8097;148;
8098;148;
8099;148;
8100;148;
8101;51;
8102;27;
8103;27;
8104;109;
8105;27;
8106;27;
8107;27;
8108;27;
8109;27;
8110;150;
8111;27;
8112;27;
8113;27;
8114;114;
8115;27;
8116;27;
8117;28;
8118;27;
8119;48;
8120;27;
8121;28;
8122;28;
8123;27;
8124;148;
8125;58;
8126;58;
8127;27;
8128;27;
8129;27;
8130;145;
8131;28;
8132;148;
8133;27;
8134;43;
8135;51;
8136;27;
8137;99;
8138;43;
8139;43;
8140;137;
8141;27;
8142;27;
8143;27;
8144;27;
8145;27;
8146;27;
8147;27;
8148;27;
8149;27;
8150;27;
8151;27;
8152;27;
8153;27;
8154;27;
8155;48;
8156;27;
8157;27;
8158;27;
8159;27;
8160;43;
8161;48;
8162;157;
8163;111;
8164;28;
8165;27;
8166;27;
8167;27;
8168;28;
8169;28;
8170;27;
8171;27;
8172;107;
8173;31;
8174;27;
8175;27;
8176;27;
8177;27;
8178;28;
8179;43;
8180;27;
8181;27;
8182;28;
8183;28;
8184;28;
8185;28;
8186;28;
8187;28;
8188;27;
8189;29;
8190;27;
8191;27;
8192;27;
8193;58;
8194;58;
8195;27;
8196;27;
8197;27;
8198;27;
8199;28;
8200;28;
8201;27;
8202;27;
8203;157;
8204;27;
8205;75;
8206;27;
8207;110;
8208;27;
8209;27;
8210;157;
8211;27;
8212;27;
8213;27;
8214;27;
8215;27;
8216;27;
8217;148;
8218;49;
8219;27;
8220;27;
8221;43;
8222;27;
8223;27;
8224;27;
8225;27;
8226;27;
8227;27;
8228;54;
8229;54;
8230;27;
8231;28;
8232;28;
8233;43;
8234;157;
8235;157;
8236;157;
8237;27;
8238;27;
8239;99;
8240;27;
8241;59;
8242;59;
8243;27;
8244;28;
8245;27;
8246;27;
8247;27;
8248;27;
8249;27;
8250;107;
8251;99;
8252;27;
8253;27;
8254;27;
8255;27;
8256;27;
8257;27;
8258;151;
8259;151;
8260;27;
8261;27;
8262;27;
8263;153;
8264;27;
8265;54;
8266;27;
8267;109;
8268;48;
8269;27;
8270;27;
8271;27;
8272;48;
8273;48;
8274;27;
8275;145;
8276;27;
8277;27;
8278;27;
8279;148;
8280;28;
8281;28;
8282;27;
8283;27;
8284;28;
8285;28;
8286;28;
8287;157;
8288;27;
8289;27;
8290;27;
8291;43;
8292;28;
8293;99;
8294;110;
8295;145;
8296;145;
8297;99;
8298;115;
8299;27;
8300;28;
8301;27;
8302;27;
8303;28;
8304;27;
8305;27;
8306;107;
8307;28;
8308;51;
8309;27;
8310;27;
8311;27;
8312;148;
8313;27;
8314;27;
8315;27;
8316;27;
8317;27;
8318;27;
8319;27;
8320;107;
8321;28;
8322;99;
8323;27;
8324;65;
8325;65;
8326;145;
8327;27;
8328;27;
8329;59;
8330;59;
8331;27;
8332;27;
8333;27;
8334;110;
8335;27;
8336;27;
8337;27;
8338;27;
8339;28;
8340;43;
8341;43;
8342;28;
8343;27;
8344;114;
8345;31;
8346;157;
8347;48;
8348;27;
8349;27;
8350;27;
8351;27;
8352;49;
8353;107;
8354;43;
8355;43;
8356;28;
8357;145;
8358;27;
8359;27;
8360;27;
8361;111;
8362;28;
8363;28;
8364;27;
8365;110;
8366;107;
8367;27;
8368;48;
8369;48;
8370;27;
8371;27;
8372;101;
8373;148;
8374;49;
8375;27;
8376;27;
8377;27;
8378;27;
8379;27;
8380;27;
8381;27;
8382;27;
8383;27;
8384;28;
8385;27;
8386;27;
8387;28;
8388;28;
8389;28;
8390;28;
8391;28;
8392;148;
8393;148;
8394;27;
8395;27;
8396;49;
8397;27;
8398;27;
8399;107;
8400;107;
8401;148;
8402;28;
8403;28;
8404;27;
8405;27;
8406;28;
8407;59;
8408;27;
8409;27;
8410;43;
8411;142;
8412;107;
8413;107;
8414;107;
8415;27;
8416;27;
8417;148;
8418;27;
8419;27;
8420;27;
8421;95;
8422;27;
8423;27;
8424;27;
8425;43;
8426;27;
8427;107;
8428;148;
8429;148;
8430;27;
8431;28;
8432;107;
8433;27;
8434;27;
8435;27;
8436;27;
8437;27;
8438;28;
8439;28;
8440;28;
8441;28;
8442;27;
8443;27;
8444;27;
8445;50;
8446;27;
8447;27;
8448;27;
8449;95;
8450;27;
8451;28;
8452;27;
8453;27;
8454;148;
8455;148;
8456;54;
8457;107;
8458;151;
8459;148;
8460;148;
8461;27;
8462;27;
8463;27;
8464;27;
8465;27;
8466;27;
8467;27;
8468;144;
8469;27;
8470;28;
8471;148;
8472;157;
8473;115;
8474;27;
8475;27;
8476;27;
8477;27;
8478;107;
8479;27;
8480;27;
8481;107;
8482;27;
8483;27;
8484;27;
8485;28;
8486;43;
8487;28;
8488;27;
8489;107;
8490;27;
8491;27;
8492;99;
8493;101;
8494;101;
8495;101;
8496;58;
8497;144;
8498;27;
8499;27;
8500;43;
8501;27;
8502;27;
8503;27;
8504;111;
8505;111;
8506;111;
8507;114;
8508;28;
8509;114;
8510;27;
8511;54;
8512;27;
8513;27;
8514;49;
8515;48;
8516;48;
8517;48;
8518;43;
8519;43;
8520;27;
8521;27;
8522;27;
8523;27;
8524;28;
8525;145;
8526;27;
8527;27;
8528;27;
8529;27;
8530;148;
8531;148;
8532;27;
8533;43;
8534;27;
8535;27;
8536;27;
8537;27;
8538;43;
8539;54;
8540;27;
8541;27;
8542;27;
8543;27;
8544;27;
8545;27;
8546;27;
8547;147;
8548;27;
8549;27;
8550;27;
8551;27;
8552;27;
8553;27;
8554;28;
8555;28;
8556;43;
8557;107;
8558;27;
8559;27;
8560;27;
8561;27;
8562;27;
8563;27;
8564;27;
8565;54;
8566;50;
8567;148;
8568;27;
8569;28;
8570;27;
8571;115;
8572;27;
8573;28;
8574;28;
8575;107;
8576;27;
8577;148;
8578;27;
8579;27;
8580;27;
8581;27;
8582;27;
8583;65;
8584;27;
8585;27;
8586;27;
8587;27;
8588;27;
8589;27;
8590;148;
8591;153;
8592;107;
8593;27;
8594;27;
8595;28;
8596;144;
8597;148;
8598;114;
8599;157;
8600;157;
8601;28;
8602;148;
8603;148;
8604;58;
8605;58;
8606;145;
8607;145;
8608;145;
8609;27;
8610;27;
8611;27;
8612;27;
8613;107;
8614;27;
8615;27;
8616;27;
8617;157;
8618;28;
8619;107;
8620;148;
8621;58;
8622;28;
8623;27;
8624;49;
8625;43;
8626;43;
8627;43;
8628;27;
8629;27;
8630;43;
8631;27;
8632;27;
8633;27;
8634;27;
8635;27;
8636;48;
8637;107;
8638;27;
8639;27;
8640;27;
8641;148;
8642;27;
8643;27;
8644;27;
8645;27;
8646;27;
8647;27;
8648;27;
8649;27;
8650;27;
8651;27;
8652;27;
8653;27;
8654;27;
8655;28;
8656;99;
8657;99;
8658;27;
8659;28;
8660;28;
8661;27;
8662;27;
8663;59;
8664;48;
8665;59;
8666;27;
8667;27;
8668;27;
8669;27;
8670;28;
8671;27;
8672;27;
8673;27;
8674;27;
8675;27;
8676;27;
8677;27;
8678;27;
8679;27;
8680;27;
8681;27;
8682;43;
8683;107;
8684;43;
8685;28;
8686;99;
8687;27;
8688;27;
8689;28;
8690;27;
8691;107;
8692;27;
8693;99;
8694;99;
8695;99;
8696;27;
8697;27;
8698;27;
8699;28;
8700;27;
8701;27;
8702;28;
8703;27;
8704;27;
8705;27;
8706;27;
8707;27;
8708;27;
8709;27;
8710;43;
8711;27;
8712;27;
8713;27;
8714;27;
8715;107;
8716;141;
8717;27;
8718;153;
8719;83;
8720;148;
8721;27;
8722;27;
8723;148;
8724;107;
8725;150;
8726;157;
8727;27;
8728;27;
8729;48;
8730;107;
8731;148;
8732;67;
8733;27;
8734;109;
8735;109;
8736;109;
8737;48;
8738;27;
8739;27;
8740;107;
8741;107;
8742;27;
8743;27;
8744;27;
8745;48;
8746;111;
8747;27;
8748;27;
8749;27;
8750;27;
8751;27;
8752;27;
8753;111;
8754;83;
8755;27;
8756;27;
8757;107;
8758;107;
8759;27;
8760;27;
8761;148;
8762;83;
8763;27;
8764;54;
8765;27;
8766;27;
8767;27;
8768;27;
8769;27;
8770;51;
8771;27;
8772;48;
8773;48;
8774;27;
8775;147;
8776;27;
8777;27;
8778;27;
8779;148;
8780;43;
8781;27;
8782;27;
8783;150;
8784;27;
8785;27;
8786;27;
8787;27;
8788;28;
8789;27;
8790;27;
8791;27;
8792;27;
8793;107;
8794;107;
8795;27;
8796;103;
8797;103;
8798;27;
8799;27;
8800;28;
8801;49;
8802;27;
8803;27;
8804;27;
8805;107;
8806;107;
8807;27;
8808;27;
8809;27;
8810;27;
8811;27;
8812;27;
8813;43;
8814;48;
8815;27;
8816;59;
8817;27;
8818;27;
8819;27;
8820;107;
8821;27;
8822;27;
8823;27;
8824;27;
8825;27;
8826;27;
8827;27;
8828;28;
8829;111;
8830;27;
8831;27;
8832;27;
8833;28;
8834;28;
8835;54;
8836;54;
8837;27;
8838;27;
8839;27;
8840;27;
8841;27;
8842;27;
8843;157;
8844;59;
8845;28;
8846;27;
8847;28;
8848;28;
8849;27;
8850;27;
8851;27;
8852;28;
8853;27;
8854;27;
8855;27;
8856;27;
8857;31;
8858;31;
8859;28;
8860;27;
8861;27;
8862;27;
8863;27;
8864;27;
8865;27;
8866;27;
8867;27;
8868;27;
8869;27;
8870;27;
8871;27;
8872;107;
8873;28;
8874;28;
8875;48;
8876;48;
8877;27;
8878;49;
8879;95;
8880;27;
8881;54;
8882;54;
8883;54;
8884;27;
8885;27;
8886;27;
8887;28;
8888;27;
8889;49;
8890;27;
8891;27;
8892;27;
8893;54;
8894;27;
8895;99;
8896;153;
8897;27;
8898;54;
8899;27;
8900;148;
8901;145;
8902;27;
8903;27;
8904;27;
8905;144;
8906;110;
8907;27;
8908;114;
8909;99;
8910;148;
8911;148;
8912;99;
8913;99;
8914;99;
8915;99;
8916;27;
8917;48;
8918;148;
8919;54;
8920;27;
8921;109;
8922;27;
8923;107;
8924;27;
8925;28;
8926;27;
8927;27;
8928;27;
8929;28;
8930;107;
8931;58;
8932;58;
8933;58;
8934;58;
8935;27;
8936;51;
8937;27;
8938;27;
8939;27;
8940;27;
8941;27;
8942;27;
8943;27;
8944;27;
8945;27;
8946;27;
8947;28;
8948;107;
8949;31;
8950;31;
8951;132;
8952;27;
8953;27;
8954;27;
8955;27;
8956;27;
8957;27;
8958;49;
8959;49;
8960;27;
8961;27;
8962;27;
8963;27;
8964;153;
8965;27;
8966;27;
8967;27;
8968;27;
8969;27;
8970;27;
8971;27;
8972;27;
8973;28;
8974;28;
8975;27;
8976;51;
8977;27;
8978;148;
8979;27;
8980;27;
8981;28;
8982;27;
8983;153;
8984;27;
8985;107;
8986;27;
8987;27;
8988;49;
8989;28;
8990;27;
8991;27;
8992;27;
8993;27;
8994;148;
8995;107;
8996;148;
8997;148;
8998;27;
8999;27;
9000;27;
9001;27;
9002;27;
9003;27;
9004;148;
9005;107;
9006;27;
9007;27;
9008;27;
9009;148;
9010;27;
9011;111;
9012;27;
9013;27;
9014;27;
9015;27;
9016;27;
9017;27;
9018;28;
9019;27;
9020;27;
9021;54;
9022;28;
9023;28;
9024;27;
9025;99;
9026;99;
9027;27;
9028;27;
9029;27;
9030;107;
9031;27;
9032;27;
9033;28;
9034;27;
9035;27;
9036;99;
9037;27;
9038;27;
9039;145;
9040;145;
9041;27;
9042;27;
9043;27;
9044;27;
9045;27;
9046;27;
9047;27;
9048;28;
9049;28;
9050;148;
9051;148;
9052;27;
9053;28;
9054;27;
9055;28;
9056;107;
9057;27;
9058;48;
9059;109;
9060;28;
9061;107;
9062;27;
9063;107;
9064;27;
9065;27;
9066;27;
9067;148;
9068;148;
9069;109;
9070;157;
9071;27;
9072;27;
9073;147;
9074;145;
9075;27;
9076;28;
9077;28;
9078;148;
9079;28;
9080;27;
9081;43;
9082;43;
9083;145;
9084;27;
9085;107;
9086;28;
9087;27;
9088;27;
9089;27;
9090;27;
9091;27;
9092;27;
9093;27;
9094;28;
9095;28;
9096;27;
9097;99;
9098;99;
9099;28;
9100;49;
9101;28;
9102;27;
9103;65;
9104;65;
9105;27;
9106;27;
9107;28;
9108;27;
9109;27;
9110;28;
9111;27;
9112;107;
9113;153;
9114;27;
9115;27;
9116;27;
9117;27;
9118;27;
9119;27;
9120;27;
9121;27;
9122;48;
9123;48;
9124;27;
9125;27;
9126;95;
9127;54;
9128;66;
9129;27;
9130;148;
9131;27;
9132;28;
9133;27;
9134;27;
9135;107;
9136;28;
9137;148;
9138;27;
9139;27;
9140;27;
9141;43;
9142;27;
9143;27;
9144;27;
9145;28;
9146;27;
9147;27;
9148;27;
9149;137;
9150;137;
9151;43;
9152;145;
9153;145;
9154;27;
9155;27;
9156;27;
9157;27;
9158;157;
9159;27;
9160;114;
9161;27;
9162;28;
9163;28;
9164;27;
9165;58;
9166;27;
9167;28;
9168;27;
9169;48;
9170;66;
9171;66;
9172;27;
9173;27;
9174;27;
9175;27;
9176;148;
9177;27;
9178;27;
9179;150;
9180;27;
9181;27;
9182;27;
9183;27;
9184;27;
9185;27;
9186;27;
9187;141;
9188;141;
9189;28;
9190;27;
9191;96;
9192;48;
9193;48;
9194;48;
9195;27;
9196;27;
9197;27;
9198;107;
9199;27;
9200;27;
9201;27;
9202;27;
9203;27;
9204;27;
9205;27;
9206;27;
9207;27;
9208;27;
9209;27;
9210;28;
9211;27;
9212;27;
9213;27;
9214;83;
9215;27;
9216;27;
9217;27;
9218;107;
9219;27;
9220;27;
9221;27;
9222;27;
9223;27;
9224;28;
9225;28;
9226;107;
9227;107;
9228;43;
9229;157;
9230;27;
9231;148;
9232;27;
9233;27;
9234;27;
9235;27;
9236;27;
9237;27;
9238;27;
9239;99;
9240;99;
9241;28;
9242;148;
9243;27;
9244;107;
9245;107;
9246;27;
9247;148;
9248;148;
9249;28;
9250;27;
9251;27;
9252;27;
9253;27;
9254;27;
9255;28;
9256;27;
9257;103;
9258;59;
9259;157;
9260;27;
9261;27;
9262;27;
9263;27;
9264;27;
9265;27;
9266;107;
9267;27;
9268;27;
9269;28;
9270;51;
9271;28;
9272;49;
9273;27;
9274;27;
9275;110;
9276;110;
9277;114;
9278;27;
9279;43;
9280;27;
9281;27;
9282;27;
9283;27;
9284;107;
9285;27;
9286;27;
9287;27;
9288;27;
9289;28;
9290;28;
9291;148;
9292;27;
9293;27;
9294;148;
9295;27;
9296;27;
9297;27;
9298;142;
9299;49;
9300;49;
9301;49;
9302;27;
9303;28;
9304;27;
9305;27;
9306;27;
9307;27;
9308;48;
9309;148;
9310;148;
9311;111;
9312;27;
9313;27;
9314;27;
9315;27;
9316;140;
9317;27;
9318;54;
9319;109;
9320;27;
9321;27;
9322;27;
9323;150;
9324;115;
9325;27;
9326;28;
9327;27;
9328;148;
9329;27;
9330;27;
9331;27;
9332;108;
9333;108;
9334;28;
9335;58;
9336;58;
9337;148;
9338;148;
9339;58;
9340;27;
9341;27;
9342;27;
9343;27;
9344;27;
9345;27;
9346;27;
9347;27;
9348;107;
9349;107;
9350;107;
9351;137;
9352;137;
9353;27;
9354;27;
9355;27;
9356;27;
9357;54;
9358;65;
9359;145;
9360;27;
9361;27;
9362;157;
9363;65;
9364;43;
9365;27;
9366;27;
9367;145;
9368;27;
9369;99;
9370;27;
9371;27;
9372;27;
9373;27;
9374;27;
9375;27;
9376;115;
9377;107;
9378;107;
9379;27;
9380;27;
9381;27;
9382;27;
9383;27;
9384;28;
9385;27;
9386;27;
9387;27;
9388;27;
9389;28;
9390;28;
9391;107;
9392;48;
9393;27;
9394;95;
9395;148;
9396;27;
9397;49;
9398;43;
9399;27;
9400;27;
9401;27;
9402;28;
9403;27;
9404;27;
9405;27;
9406;111;
9407;27;
9408;145;
9409;27;
9410;27;
9411;75;
9412;75;
9413;27;
9414;28;
9415;28;
9416;28;
9417;43;
9418;27;
9419;27;
9420;101;
9421;28;
9422;27;
9423;27;
9424;27;
9425;28;
9426;27;
9427;107;
9428;109;
9429;109;
9430;27;
9431;109;
9432;148;
